,pair,data,sharpe
4695,"[('EPU', 'JETS')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    0.928808
2021-12-28    0.928808
2021-12-29    0.928808
2021-12-30    0.928808
2021-12-31    0.928808
Name: cum_rets, Length: 1511, dtype: float64",-0.29904422157753024
4696,"[('EPU', 'JHML')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    0.987839
2021-12-28    0.987839
2021-12-29    0.987839
2021-12-30    0.987839
2021-12-31    0.987839
Name: cum_rets, Length: 1511, dtype: float64",-0.1375907135486999
4697,"[('EPU', 'JHMM')]","Date
2016-01-04        NaN
2016-01-05    1.00000
2016-01-06    1.00000
2016-01-07    1.00000
2016-01-08    1.00000
               ...   
2021-12-27    0.99505
2021-12-28    0.99505
2021-12-29    0.99505
2021-12-30    0.99505
2021-12-31    0.99505
Name: cum_rets, Length: 1511, dtype: float64",-0.07305751068417173
4698,"[('EPU', 'JNUG')]","Date
2016-01-04        NaN
2016-01-05    1.00000
2016-01-06    1.00000
2016-01-07    1.00000
2016-01-08    1.00000
               ...   
2021-12-27    1.08126
2021-12-28    1.08126
2021-12-29    1.08126
2021-12-30    1.08126
2021-12-31    1.08126
Name: cum_rets, Length: 1511, dtype: float64",0.12439992030745761
4699,"[('EPU', 'JPUS')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    0.984378
2021-12-28    0.984378
2021-12-29    0.984378
2021-12-30    0.984378
2021-12-31    0.984378
Name: cum_rets, Length: 1511, dtype: float64",-0.6332395200527716
4700,"[('EPU', 'JXI')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    0.974423
2021-12-28    0.974423
2021-12-29    0.974423
2021-12-30    0.974423
2021-12-31    0.974423
Name: cum_rets, Length: 1511, dtype: float64",-0.4771485784974362
4701,"[('EPU', 'KBA')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    0.974806
2021-12-28    0.974806
2021-12-29    0.974806
2021-12-30    0.974603
2021-12-31    0.975638
Name: cum_rets, Length: 1511, dtype: float64",-0.2762085945745557
4702,"[('EPU', 'KBWD')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    0.955649
2021-12-28    0.955649
2021-12-29    0.955649
2021-12-30    0.955649
2021-12-31    0.955649
Name: cum_rets, Length: 1511, dtype: float64",-0.2525604952659039
4703,"[('EPU', 'KCE')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    0.983047
2021-12-28    0.983047
2021-12-29    0.983047
2021-12-30    0.983047
2021-12-31    0.983276
Name: cum_rets, Length: 1511, dtype: float64",-0.1801120486696341
4704,"[('EPU', 'KLDW')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    0.972976
2021-12-28    0.972976
2021-12-29    0.972976
2021-12-30    0.972976
2021-12-31    0.972976
Name: cum_rets, Length: 1511, dtype: float64",-0.3414553773100211
4705,"[('EPU', 'KORU')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    1.023653
2021-12-28    1.024889
2021-12-29    1.023979
2021-12-30    1.030199
2021-12-31    1.030199
Name: cum_rets, Length: 1511, dtype: float64",0.047736635651277684
4706,"[('EPU', 'KSA')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    1.016044
2021-12-28    1.016044
2021-12-29    1.016044
2021-12-30    1.016044
2021-12-31    1.016044
Name: cum_rets, Length: 1511, dtype: float64",0.12838479600348388
4707,"[('EPU', 'KXI')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    0.907735
2021-12-28    0.907735
2021-12-29    0.907735
2021-12-30    0.907735
2021-12-31    0.907735
Name: cum_rets, Length: 1511, dtype: float64",-1.2993813908585705
4708,"[('EPU', 'LABD')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    1.271563
2021-12-28    1.271563
2021-12-29    1.271563
2021-12-30    1.271563
2021-12-31    1.271563
Name: cum_rets, Length: 1511, dtype: float64",0.5364935649781184
4709,"[('EPU', 'LABU')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    1.173948
2021-12-28    1.173948
2021-12-29    1.173948
2021-12-30    1.173948
2021-12-31    1.173948
Name: cum_rets, Length: 1511, dtype: float64",0.32268436851509374
4710,"[('EPU', 'LGLV')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    0.968846
2021-12-28    0.968846
2021-12-29    0.968846
2021-12-30    0.968846
2021-12-31    0.968846
Name: cum_rets, Length: 1511, dtype: float64",-0.5240980702192257
4711,"[('EPU', 'LIT')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    1.022740
2021-12-28    1.023911
2021-12-29    1.024055
2021-12-30    1.023023
2021-12-31    1.022842
Name: cum_rets, Length: 1511, dtype: float64",0.13082264735805724
4712,"[('EPU', 'LRGF')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    0.966444
2021-12-28    0.966444
2021-12-29    0.966444
2021-12-30    0.966444
2021-12-31    0.966444
Name: cum_rets, Length: 1511, dtype: float64",-0.49871264579592395
4713,"[('EPU', 'LTL')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    0.999880
2021-12-28    0.999826
2021-12-29    0.999501
2021-12-30    1.002755
2021-12-31    1.001839
Name: cum_rets, Length: 1511, dtype: float64",0.014268884154821566
4714,"[('EPU', 'MCHI')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    1.001226
2021-12-28    1.001226
2021-12-29    1.001226
2021-12-30    1.001226
2021-12-31    1.001226
Name: cum_rets, Length: 1511, dtype: float64",0.40851856410516063
4715,"[('EPU', 'MDYG')]","Date
2016-01-04    NaN
2016-01-05    1.0
2016-01-06    1.0
2016-01-07    1.0
2016-01-08    1.0
             ... 
2021-12-27    1.0
2021-12-28    1.0
2021-12-29    1.0
2021-12-30    1.0
2021-12-31    1.0
Name: cum_rets, Length: 1511, dtype: float64",0.0
4716,"[('EPU', 'MGC')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    0.948802
2021-12-28    0.948802
2021-12-29    0.948802
2021-12-30    0.948802
2021-12-31    0.948802
Name: cum_rets, Length: 1511, dtype: float64",-0.5137219768704687
4717,"[('EPU', 'MGK')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    0.964115
2021-12-28    0.964115
2021-12-29    0.964115
2021-12-30    0.964115
2021-12-31    0.964115
Name: cum_rets, Length: 1511, dtype: float64",-0.3236563752014526
4718,"[('EPU', 'MJ')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    1.130019
2021-12-28    1.130019
2021-12-29    1.130019
2021-12-30    1.130019
2021-12-31    1.130019
Name: cum_rets, Length: 1511, dtype: float64",0.40761951374505523
4719,"[('EPU', 'MLPA')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    0.995106
2021-12-28    0.995106
2021-12-29    0.995106
2021-12-30    0.995106
2021-12-31    0.995106
Name: cum_rets, Length: 1511, dtype: float64",-0.031129449537446775
4720,"[('EPU', 'MLPB')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    0.933705
2021-12-28    0.933705
2021-12-29    0.933705
2021-12-30    0.933705
2021-12-31    0.933705
Name: cum_rets, Length: 1511, dtype: float64",-0.18918858237102384
4721,"[('EPU', 'MLPO')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    1.332554
2021-12-28    1.317130
2021-12-29    1.317397
2021-12-30    1.319263
2021-12-31    1.320016
Name: cum_rets, Length: 1511, dtype: float64",0.46705869383164067
4722,"[('EPV', 'EWT')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    1.237884
2021-12-28    1.237884
2021-12-29    1.237884
2021-12-30    1.237884
2021-12-31    1.237884
Name: cum_rets, Length: 1511, dtype: float64",0.6901831935365649
4723,"[('EPV', 'FAD')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    1.197659
2021-12-28    1.197659
2021-12-29    1.197659
2021-12-30    1.197659
2021-12-31    1.197659
Name: cum_rets, Length: 1511, dtype: float64",0.5950451309836707
4724,"[('EPV', 'IBB')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    1.244103
2021-12-28    1.244103
2021-12-29    1.244103
2021-12-30    1.244103
2021-12-31    1.244103
Name: cum_rets, Length: 1511, dtype: float64",0.7659059779508791
4725,"[('EPV', 'IDHQ')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    1.172024
2021-12-28    1.172024
2021-12-29    1.172024
2021-12-30    1.172024
2021-12-31    1.172024
Name: cum_rets, Length: 1511, dtype: float64",0.45098091559772346
4726,"[('EPV', 'IJK')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    1.182985
2021-12-28    1.182985
2021-12-29    1.182985
2021-12-30    1.182985
2021-12-31    1.182985
Name: cum_rets, Length: 1511, dtype: float64",0.5040275161074097
4727,"[('EPV', 'IQLT')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    1.114693
2021-12-28    1.114693
2021-12-29    1.114693
2021-12-30    1.114693
2021-12-31    1.114693
Name: cum_rets, Length: 1511, dtype: float64",0.3074170493529626
4728,"[('EPV', 'ISRA')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    1.191366
2021-12-28    1.191366
2021-12-29    1.191366
2021-12-30    1.191366
2021-12-31    1.191366
Name: cum_rets, Length: 1511, dtype: float64",0.5487126299045827
4729,"[('EPV', 'ITB')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    1.182579
2021-12-28    1.182579
2021-12-29    1.182579
2021-12-30    1.182579
2021-12-31    1.182579
Name: cum_rets, Length: 1511, dtype: float64",0.4618466017858698
4730,"[('EPV', 'IVOG')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    1.196311
2021-12-28    1.196311
2021-12-29    1.196311
2021-12-30    1.196311
2021-12-31    1.196311
Name: cum_rets, Length: 1511, dtype: float64",0.5960905424644142
4731,"[('EPV', 'JNUG')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    1.014451
2021-12-28    1.014451
2021-12-29    1.014451
2021-12-30    1.014451
2021-12-31    1.014451
Name: cum_rets, Length: 1511, dtype: float64",0.019765593580068228
4732,"[('EPV', 'KCE')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    1.254174
2021-12-28    1.254174
2021-12-29    1.254174
2021-12-30    1.254174
2021-12-31    1.254174
Name: cum_rets, Length: 1511, dtype: float64",0.7047743070257545
4733,"[('EPV', 'KLDW')]","Date
2016-01-04        NaN
2016-01-05    1.00000
2016-01-06    1.00000
2016-01-07    1.00000
2016-01-08    1.00000
               ...   
2021-12-27    1.20425
2021-12-28    1.20425
2021-12-29    1.20425
2021-12-30    1.20425
2021-12-31    1.20425
Name: cum_rets, Length: 1511, dtype: float64",0.5687764271909672
4734,"[('EPV', 'MDYG')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    1.190712
2021-12-28    1.190712
2021-12-29    1.190712
2021-12-30    1.190712
2021-12-31    1.190712
Name: cum_rets, Length: 1511, dtype: float64",0.5257793244309318
4735,"[('EQAL', 'EWN')]","Date
2016-01-04    NaN
2016-01-05    1.0
2016-01-06    1.0
2016-01-07    1.0
2016-01-08    1.0
             ... 
2021-12-27    1.0
2021-12-28    1.0
2021-12-29    1.0
2021-12-30    1.0
2021-12-31    1.0
Name: cum_rets, Length: 1511, dtype: float64",0.0
4736,"[('EQAL', 'EWT')]","Date
2016-01-04    NaN
2016-01-05    1.0
2016-01-06    1.0
2016-01-07    1.0
2016-01-08    1.0
             ... 
2021-12-27    1.0
2021-12-28    1.0
2021-12-29    1.0
2021-12-30    1.0
2021-12-31    1.0
Name: cum_rets, Length: 1511, dtype: float64",0.0
4737,"[('EQAL', 'FAZ')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    1.139528
2021-12-28    1.139528
2021-12-29    1.139528
2021-12-30    1.139528
2021-12-31    1.139528
Name: cum_rets, Length: 1511, dtype: float64",0.3339482215425833
4738,"[('EQAL', 'FV')]","Date
2016-01-04    NaN
2016-01-05    1.0
2016-01-06    1.0
2016-01-07    1.0
2016-01-08    1.0
             ... 
2021-12-27    1.0
2021-12-28    1.0
2021-12-29    1.0
2021-12-30    1.0
2021-12-31    1.0
Name: cum_rets, Length: 1511, dtype: float64",0.0
4739,"[('EQAL', 'FXD')]","Date
2016-01-04    NaN
2016-01-05    1.0
2016-01-06    1.0
2016-01-07    1.0
2016-01-08    1.0
             ... 
2021-12-27    1.0
2021-12-28    1.0
2021-12-29    1.0
2021-12-30    1.0
2021-12-31    1.0
Name: cum_rets, Length: 1511, dtype: float64",0.0
4740,"[('EQAL', 'FYC')]","Date
2016-01-04    NaN
2016-01-05    1.0
2016-01-06    1.0
2016-01-07    1.0
2016-01-08    1.0
             ... 
2021-12-27    1.0
2021-12-28    1.0
2021-12-29    1.0
2021-12-30    1.0
2021-12-31    1.0
Name: cum_rets, Length: 1511, dtype: float64",0.0
4741,"[('EQAL', 'HAWX')]","Date
2016-01-04    NaN
2016-01-05    1.0
2016-01-06    1.0
2016-01-07    1.0
2016-01-08    1.0
             ... 
2021-12-27    1.0
2021-12-28    1.0
2021-12-29    1.0
2021-12-30    1.0
2021-12-31    1.0
Name: cum_rets, Length: 1511, dtype: float64",0.0
4742,"[('EQAL', 'HEWJ')]","Date
2016-01-04    NaN
2016-01-05    1.0
2016-01-06    1.0
2016-01-07    1.0
2016-01-08    1.0
             ... 
2021-12-27    1.0
2021-12-28    1.0
2021-12-29    1.0
2021-12-30    1.0
2021-12-31    1.0
Name: cum_rets, Length: 1511, dtype: float64",0.0
4743,"[('EQAL', 'IBB')]","Date
2016-01-04    NaN
2016-01-05    1.0
2016-01-06    1.0
2016-01-07    1.0
2016-01-08    1.0
             ... 
2021-12-27    1.0
2021-12-28    1.0
2021-12-29    1.0
2021-12-30    1.0
2021-12-31    1.0
Name: cum_rets, Length: 1511, dtype: float64",0.0
4744,"[('EQAL', 'IHE')]","Date
2016-01-04    NaN
2016-01-05    1.0
2016-01-06    1.0
2016-01-07    1.0
2016-01-08    1.0
             ... 
2021-12-27    1.0
2021-12-28    1.0
2021-12-29    1.0
2021-12-30    1.0
2021-12-31    1.0
Name: cum_rets, Length: 1511, dtype: float64",0.0
4745,"[('EQAL', 'INDA')]","Date
2016-01-04    NaN
2016-01-05    1.0
2016-01-06    1.0
2016-01-07    1.0
2016-01-08    1.0
             ... 
2021-12-27    1.0
2021-12-28    1.0
2021-12-29    1.0
2021-12-30    1.0
2021-12-31    1.0
Name: cum_rets, Length: 1511, dtype: float64",0.0
4746,"[('EQAL', 'INDY')]","Date
2016-01-04    NaN
2016-01-05    1.0
2016-01-06    1.0
2016-01-07    1.0
2016-01-08    1.0
             ... 
2021-12-27    1.0
2021-12-28    1.0
2021-12-29    1.0
2021-12-30    1.0
2021-12-31    1.0
Name: cum_rets, Length: 1511, dtype: float64",0.0
4747,"[('EQAL', 'ISRA')]","Date
2016-01-04    NaN
2016-01-05    1.0
2016-01-06    1.0
2016-01-07    1.0
2016-01-08    1.0
             ... 
2021-12-27    1.0
2021-12-28    1.0
2021-12-29    1.0
2021-12-30    1.0
2021-12-31    1.0
Name: cum_rets, Length: 1511, dtype: float64",0.0
4748,"[('EQAL', 'JNUG')]","Date
2016-01-04         NaN
2016-01-05    1.000000
2016-01-06    1.000000
2016-01-07    1.000000
2016-01-08    1.000000
                ...   
2021-12-27    1.063307
2021-12-28    1.063307
2021-12-29    1.063307
2021-12-30    1.063307
2021-12-31    1.063307
Name: cum_rets, Length: 1511, dtype: float64",0.09257916803975619
4749,"[('EQAL', 'KCE')]","Date
2016-01-04    NaN
2016-01-05    1.0
2016-01-06    1.0
2016-01-07    1.0
2016-01-08    1.0
             ... 
2021-12-27    1.0
2021-12-28    1.0
2021-12-29    1.0
2021-12-30    1.0
2021-12-31    1.0
Name: cum_rets, Length: 1511, dtype: float64",0.0
